"property","title","description"
"hl7ReferredMergedPatientPolicy","एच.एल.७. संदर्भित विलीन संविलीन मरीज़ नीति","आने वाले एच.एल.७. संदेशों पर नीति को निर्दिष्ट करता है जो पहले से मौजूद विलीन संविलीन मरीज़ को संदर्भित करता है. REJECT: ऐसे एच.एल.७. संदेश अस्वीकार करें, IGNORE: ऐसे एच.एल.७. संदेश नज़रअंदाज़ करें, IGNORE_DUPLICATE_MERGE: सिर्फ फिरसे प्राप्त हुए एच.एल.७. विलीन संविलीन संदेश नज़रअंदाज़ करें, अन्य ऐसे संदेश अस्वीकार करें. किसी आर्काइव एच.एल.७. अनुप्रयोग पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है."
"hl7DicomCharacterSet","एच.एल.७. डाइकोम कॅरक्टर सेट","स्पेसिफिक कॅरक्टर सेट (०००८,०००५) के मूल्य को प्राप्त हुए एच.एल.७. संदेशों से जो डटसेट्स ट्रांसकोड हुए है, उनमें इस्तमाल करने को निर्दिष्ट करता है. अगर कॉन्फ़िगर ना किया हो तो, एच.एल.७. संदेश में MSH-18 में पाए गए कॅरक्टर सेट के मूल्य का उपयोग करें."
"dcmRejectionNoteStorageAET","Rejection Note Storage AE title","Title of Archive Application Entity, of which first configured Object Storage will be used for storing Rejection Notes generated either by IOCM-RS services or by Delete Expired Studies Scheduler. अगर कॉन्फ़िगर न किया हो तो, for IOCM services the Object Storage configured for Archive AE referred in the IOCM-RS request will be used, or for Delete Expired Studies Scheduler the Object Storage configured for Reject Expired Studies AE will be used."
"dcmUIConfigurationDeviceName","UI Configuration Device Name","निर्दिष्ट करता है the device name containing the Archive UI Configuration."
"dcmCSVUploadChunkSize","CSV Upload Chunk Size","Number of CSV file upload tasks to be processed in one transaction."
"dcmValidateUID","Validate UID","Indicates if UIDs shall be validated or not."
"dcmRelationalQueryNegotiationLenient","Relational Query Negotiation Lenient","Indicates to accept C-FIND RQs without unique keys for levels above the query level also if support for relational-queries was not negotiated. May be overwritten by configured value for particular Archive Network AEs."
"dcmRelationalRetrieveNegotiationLenient","Relational Retrieve Negotiation Lenient","Indicates to accept C-MOVE and C-GET RQs without unique keys for levels above the query level also if support for relational-queries was not negotiated. May be overwritten by configured value for particular Archive Network AEs."
"dcmRestrictRetrieveSilently","Restrict Retrieve Silently","Indicates if the set of requested objects to retrieve shall be silently (=without counting not transferred object as failures) restricted according the Transfer Capabilities of the Retrieve Destination. Otherwise the number of requested objects for which no Transfer Capability is configured for the Retrieve Destination and therefore are not retrieved is counted as failures. सिर्फ प्रभावशाली अगर the Retrieve Destination has configured at least one Transfer Capability with SCP role. May be overwritten by configured value for particular Archive Network AEs."
"dcmSchedulerMinStartDelay","Scheduler Minimum Start Delay","Minimal delay in s to start schedulers on system start up."
"dcmRejectConflictingPatientAttribute","Reject Conflicting Patient Attribute","डाइकोम टैग of Patient गुण which have to match in received objects with the value in previous received objects with equal Patient ID to be accepted. May be overwritten by configured value for particular Archive Network AEs."
"dcmStowRetiredTransferSyntax","STOW Retired Transfer Syntax","Store received JPEG Full Progression, Non-Hierarchical JPEG images in डाइकोम images with corresponding (retired) Transfer Syntax UID 1.2.840.10008.1.2.4.55. Otherwise set 1.2.840.10008.1.2.4.50 (= JPEG Baseline) or 1.2.840.10008.1.2.4.51 (= JPEG Extended) as Transfer Syntax UID of the stored डाइकोम image, without transcoding to JPEG Baseline or JPEG Extended, but including the JPEG image as received. May be overwritten by configured value for particular Archive Network AEs."
"dcmStowExcludeAPPMarkers","STOW Exclude Application Markers","Indicates if APP markers in JPEG images received in STOW-RS Metadata and Bulkdata requests shall be excluded from the JPEG bit streams encapsulated in created डाइकोम instances. May be overwritten by configured value for particular Archive Network AEs."
"dcmStowQuicktime2MP4","STOW Quicktime to MP4","Indicates if QuickTime containers received in STOW-RS Metadata and Bulkdata requests shall be converted to MP4 containers encapsulated in created डाइकोम instances. The conversion requires that ffmpeg is installed and the ffmpeg CLI utility is available in the PATH. Otherwise Quicktime containers will get encapsulated in the stored डाइकोम object verbatim, with a declared डाइकोम MPEG-4 Transfer Syntax which reflects the encoding of the video stream in the container, but contradicts the actual container format. May be overwritten by configured value for particular Archive Network AEs."
"dcmFallbackCMoveSCPCallingAET","Fallback C-Move SCP Calling AE title","Calling AE Title used in A-ASSOCIATE-RQ to configured Fallback C-MOVE SCP. अगर कॉन्फ़िगर न किया हो तो, the AE Title of the external C-MOVE SCU is used. May be overwritten by configured value for particular Archive Network AEs."
"dcmAttributeFilter","गुण फ़िल्टर","निर्दिष्ट करता है Attributes stored in the database"
"dcmAttributeSet","गुण Set","Named गुण Set for Query Parameter 'includefields' of QIDO-RS and WADO-RS Metadata or by Query Parameter 'comparefield' of DIFF-RS requests."
"dcmBulkDataDescriptor","Bulk Data Descriptor","निर्दिष्ट करता है Bulk Data Descriptors applied by services providing Metadata of archived instances."
"dcmStorage","Storage Descriptor","निर्दिष्ट करता है Storage System"
"dcmQueryRetrieveView","प्राप्ति व्यू","अस्वीकृति नोट सहेजने पे बर्ताव निर्दिष्ट करता है ।"
"dcmQueue","कतार","व्यवस्थापित जे.एम्.एस. कतार ।"
"dcmMetrics","Metrics","Activated Metrics"
"dcmPDQService","पी.डी.क्यू सेवा वर्णनकर्ता","पी.डी.क्यू सेवा वर्णनकर्ता ।"
"dcmExporter","निर्यातक वर्णनकर्ता","निर्यातक वर्णनकर्ता ।"
"dcmExportRule","निर्यात नियम","किसी भी ए.इ. से सहेजे गए डाइकोम दृष्टांतों पे निर्यात नियम लागू करें ।आर्काइव नेटवर्क ए.इ. स्तर पे कॉन्फ़िगर किए गए निर्यात नियम पूरक होंगे ।"
"dcmExportPriorsRule","पूर्व स्टडीज निर्यात नियम","किसी भी ए.इ. से सहेजे गए डाइकोम दृष्टांतों पे पूर्व स्टडीज निर्यात नियम लागू करें ।आर्काइव नेटवर्क ए.इ. स्तर पे कॉन्फ़िगर किए गए पूर्व स्टडीज निर्यात नियम पूरक होंगे ।"
"dcmRSForwardRule","रेस्ट्फुल फॉरवर्ड नियम","रेस्ट्फुल फॉरवर्ड नियम ।आर्काइव नेटवर्क ए.इ. स्तर पे कॉन्फ़िगर किए गए रेस्ट्फुल फॉरवर्ड नियम पूरक होंगे ।"
"dcmKeycloakServer","कीक्लोक सर्वर","कीक्लोक सर्वर ।"
"dcmArchiveCompressionRule","संपीड़न नियम","Compression rules applied to डाइकोम objects received by any AE ।आर्काइव नेटवर्क ए.इ. स्तर पे कॉन्फ़िगर किए गए संपीड़न नियम पूरक होंगे ।"
"dcmArchiveAttributeCoercion","गुण नियंत्रण","गुण नियंत्रण applied to DIMSE received/sent by any AE ।आर्काइव नेटवर्क ए.इ. स्तर पे कॉन्फ़िगर किए गए गुण नियंत्रण पूरक होंगे ।"
"dcmRejectionNote","Rejection Note","निर्दिष्ट करता है behavior on Rejection Note Stored"
"dcmStudyRetentionPolicy","स्टडी धारण नीति","स्टडी धारण नीतियाँ जो इस ए.इ. द्वारा सहेजे गए स्टडीज पे लागू होंगे ।आर्काइव नेटवर्क ए.इ. स्तर पे कॉन्फ़िगर किए गए स्टडी धारण नीतियाँ पूरक होंगे ।"
"dcmStoreAccessControlIDRule","संचय प्रवेश निरीक्षण आई.डी. नियम","संचय प्रवेश निरीक्षण आई.डी. नियम जो इस ए.इ. द्वारा सहेजे गए स्टडीज पे लागू होंगे ।आर्काइव नेटवर्क ए.इ. स्तर पे कॉन्फ़िगर किए गए संचय प्रवेश निरीक्षण आई.डी. नियम पूरक होंगे ।"
"dcmUPSOnStore","दृष्टांतों के सहेजने पे यू.पी.एस. नियम","किसी भी ए.इ. से सहेजे गए डाइकोम दृष्टांतों पे दृष्टांतों के सहेजने पे यू.पी.एस. नियम लागू करें ।आर्काइव नेटवर्क ए.इ. स्तर पे कॉन्फ़िगर किए गए दृष्टांतों के सहेजने पे यू.पी.एस. नियम पूरक होंगे ।"
"hl7UPSOnHL7","एच.एल.७. पे यू.पी.एस. नियम","एच.एल.७. पे यू.पी.एस. नियम जो इस एच.एल.७. अनुप्रयोग से प्राप्त हुए एच.एल.७. संदेशों पे लागू होंगे. आर्काइव एच.एल.७. अनुप्रयोग स्तर पे कॉन्फ़िगर किए गए एच.एल.७. पे यू.पी.एस. नियम पूरक होंगे"
"dcmUPSProcessingRule","यू.पी.एस. प्रसंस्करण नियम","यू.पी.एस. प्रसंस्करण नियम ।"
"dcmIDGenerator","आई.डी. जेनरेटर","आई.डी. जेनरेटर ।"
"dcmMWLIdleTimeout","एम्.डब्ल्यू.एल. निष्क्रिय समय","एम्.डब्ल्यू.एल. निष्क्रिय समय ।"
"hl7ForwardRule","एच.एल.७. फॉरवर्ड नियम","एच.एल.७. फॉरवर्ड नियम","एच.एल.७. फॉरवर्ड नियम. आर्काइव एच.एल.७. अनुप्रयोग स्तर पे कॉन्फ़िगर किए गए फॉरवर्ड नियम पूरक होंगे ।"
"hl7ExportRule","एच.एल.७. निर्यात नियम","निर्यात नियम जो इस एच.एल.७. अनुप्रयोग से प्राप्त हुए एच.एल.७. संदेशों पे लागू होंगे ।आर्काइव एच.एल.७. अनुप्रयोग स्तर पे कॉन्फ़िगर किए गए निर्यात नियम पूरक होंगे ।"
"hl7PrefetchRule","एच.एल.७. प्रीफ़ेच नियम","प्रीफ़ेच नियम जो इस एच.एल.७. अनुप्रयोग से प्राप्त हुए एच.एल.७. संदेशों पे लागू होंगे ।आर्काइव एच.एल.७. अनुप्रयोग स्तर पे कॉन्फ़िगर किए गए प्रीफ़ेच नियम पूरक होंगे ।"
"hl7StudyRetentionPolicy","एच.एल.७. स्टडी धारण नीति","एच.एल.७. स्टडी धारण नीतियाँ जो इस एच.एल.७. अनुप्रयोग से प्राप्त हुए एच.एल.७. संदेशों पे लागू होंगे ।आर्काइव एच.एल.७. अनुप्रयोग स्तर पे कॉन्फ़िगर किए गए स्टडी धारण नीतियाँ पूरक होंगे ।"
"hl7OrderScheduledStation","एच.एल.७. ऑर्डर के लिए अनुसूचित स्टेशन","चुने गए एम्.डब्ल्यू.एल. एच.एल.७. ऑर्डर फीड पे अनुसूचित स्टेशन ।आर्काइव एच.एल.७. अनुप्रयोग स्तर पे कॉन्फ़िगर किए गए एच.एल.७. ऑर्डर के लिए अनुसूचित स्टेशन पूरक होंगे ।"
"hl7OrderSPSStatus","एच.एल.७. ऑर्डर के लिए एसपीएस स्थिति","प्राप्त हुए एच.एल.७. ORM^O01, OMI^O23, OMG^O19 संदेशों पे निर्माण की गए या अपडेट हुए डाइकोम एम्.डब्ल्यू.एल. आइटम्स के एसपीएस स्थिति को निर्दिष्ट करता है ।किसी आर्काइव एच.एल.७. अनुप्रयोग पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmXRoadProperty","एक्स-रोड गुण","ऐस्तोनियन् राष्ट्रीय मरीज़ों की रजिस्ट्री के सेवाओं का उपयोग करने के लिए गुण इस प्रारूप में <नाम>=<मूल्य> ।"
"dcmImpaxReportProperty","इम्पैक्स रिपोर्ट गुण","आग्फा इम्पैक्स रिपोर्ट सेवा उपयोग करने के लिए गुण इस प्रारूप में <नाम>=<मूल्य> ।"
